"module","rva","ghidra_name","size","kind","confidence","subsystem","new_name","notes"
"SIMBABLD.DLL","0x12045c39","FUN_12045c39","62","fun","C0","","",""
"SIMBABLD.DLL","0x12045c83","FUN_12045c83","251","fun","C0","","",""
"SIMBABLD.DLL","0x12045d7e","FUN_12045d7e","201","fun","C0","","",""
"SIMBABLD.DLL","0x12045ef3","FUN_12045ef3","137","fun","C0","","",""
"SIMBABLD.DLL","0x12045f7c","FUN_12045f7c","28","fun","C0","","",""
"SIMBABLD.DLL","0x12045f98","FUN_12045f98","72","fun","C0","","",""
"SIMBABLD.DLL","0x12046021","FUN_12046021","70","fun","C0","","",""
"SIMBABLD.DLL","0x12046067","FUN_12046067","40","fun","C0","","",""
"SIMBABLD.DLL","0x1204608f","FUN_1204608f","35","fun","C0","","",""
"SIMBABLD.DLL","0x120460b2","FUN_120460b2","379","fun","C0","","",""
"SIMBABLD.DLL","0x12046265","FUN_12046265","113","fun","C0","","",""
"SIMBABLD.DLL","0x120462d6","FUN_120462d6","67","fun","C0","","",""
"SIMBABLD.DLL","0x12046319","FUN_12046319","45","fun","C0","","",""
"SIMBABLD.DLL","0x12046346","FUN_12046346","50","fun","C0","","",""
"SIMBABLD.DLL","0x12046378","FUN_12046378","87","fun","C0","","",""
"SIMBABLD.DLL","0x12046422","FUN_12046422","838","fun","C0","","",""
"SIMBABLD.DLL","0x12046768","FUN_12046768","143","fun","C0","","",""
"SIMBABLD.DLL","0x120467f7","FUN_120467f7","199","fun","C0","","",""
"SIMBABLD.DLL","0x120468be","FUN_120468be","487","fun","C0","","",""
"SIMBABLD.DLL","0x12046abd","FUN_12046abd","50","fun","C0","","",""
"SIMBABLD.DLL","0x12046aef","FUN_12046aef","2090","fun","C2","bat-editor/geom","sc3_bat_compute_gizmo_bounds","computes 3D selection-box / resize-handle screen quad; reads this+0xe8..0xf0 (dims), +0xd0..d8, +0x11c/0x120 offsets, zoom<<0xc8; state this+0x124 in {1,2,3,4}; clamps 3..0xa8; draws 12 edges via vtbl 0xf0 colors this+0x19c/0x1a0; writes this+0x14c..0x168,0x18c,0x190"
"SIMBABLD.DLL","0x12047319","FUN_12047319","699","fun","C0","","",""
"SIMBABLD.DLL","0x120475d4","FUN_120475d4","96","fun","C0","","",""
"SIMBABLD.DLL","0x12047634","FUN_12047634","64","fun","C0","","",""
"SIMBABLD.DLL","0x12047674","FUN_12047674","420","fun","C0","","",""
"SIMBABLD.DLL","0x12047818","FUN_12047818","824","fun","C0","","",""
"SIMBABLD.DLL","0x12047b50","FUN_12047b50","196","fun","C0","","",""
"SIMBABLD.DLL","0x12047c14","FUN_12047c14","3","fun","C0","","",""
"SIMBABLD.DLL","0x12047c17","FUN_12047c17","192","fun","C0","","",""
"SIMBABLD.DLL","0x12047cd7","FUN_12047cd7","28","fun","C0","","",""
"SIMBABLD.DLL","0x12047cf3","FUN_12047cf3","11","fun","C0","","",""
"SIMBABLD.DLL","0x12047d2e","FUN_12047d2e","25","fun","C0","","",""
"SIMBABLD.DLL","0x12047d47","FUN_12047d47","66","fun","C0","","",""
"SIMBABLD.DLL","0x12047d89","FUN_12047d89","39","fun","C0","","",""
"SIMBABLD.DLL","0x12047db0","FUN_12047db0","49","fun","C0","","",""
"SIMBABLD.DLL","0x12047df4","FUN_12047df4","44","fun","C0","","",""
"SIMBABLD.DLL","0x12047e20","FUN_12047e20","98","fun","C0","","",""
"SIMBABLD.DLL","0x12047e82","FUN_12047e82","40","fun","C0","","",""
"SIMBABLD.DLL","0x12047eaa","FUN_12047eaa","44","fun","C0","","",""
"SIMBABLD.DLL","0x12047eee","FUN_12047eee","28","fun","C0","","",""
"SIMBABLD.DLL","0x12047f37","FUN_12047f37","11","fun","C0","","",""
"SIMBABLD.DLL","0x12047f42","FUN_12047f42","135","fun","C0","","",""
"SIMBABLD.DLL","0x12047fc9","FUN_12047fc9","9","fun","C0","","",""
"SIMBABLD.DLL","0x12047fdc","FUN_12047fdc","16","fun","C0","","",""
"SIMBABLD.DLL","0x12047fec","FUN_12047fec","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204800c","FUN_1204800c","16","fun","C0","","",""
"SIMBABLD.DLL","0x1204801c","FUN_1204801c","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204803c","FUN_1204803c","16","fun","C0","","",""
"SIMBABLD.DLL","0x1204804c","FUN_1204804c","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204806c","FUN_1204806c","16","fun","C0","","",""
"SIMBABLD.DLL","0x1204807c","FUN_1204807c","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204809c","FUN_1204809c","16","fun","C0","","",""
"SIMBABLD.DLL","0x120480ac","FUN_120480ac","12","fun","C0","","",""
"SIMBABLD.DLL","0x120480cc","FUN_120480cc","16","fun","C0","","",""
"SIMBABLD.DLL","0x120480dc","FUN_120480dc","12","fun","C0","","",""
"SIMBABLD.DLL","0x120480fc","FUN_120480fc","16","fun","C0","","",""
"SIMBABLD.DLL","0x1204810c","FUN_1204810c","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204812c","FUN_1204812c","16","fun","C0","","",""
"SIMBABLD.DLL","0x1204813c","FUN_1204813c","12","fun","C0","","",""
"SIMBABLD.DLL","0x12048152","FUN_12048152","36","fun","C0","","",""
"SIMBABLD.DLL","0x12048176","FUN_12048176","21","fun","C0","","",""
"SIMBABLD.DLL","0x1204818b","FUN_1204818b","360","fun","C0","","",""
"SIMBABLD.DLL","0x120482f3","FUN_120482f3","28","fun","C0","","",""
"SIMBABLD.DLL","0x1204830f","FUN_1204830f","126","fun","C0","","",""
"SIMBABLD.DLL","0x1204838d","FUN_1204838d","27","fun","C0","","",""
"SIMBABLD.DLL","0x120483a8","FUN_120483a8","52","fun","C0","","",""
"SIMBABLD.DLL","0x120483dc","FUN_120483dc","103","fun","C0","","",""
"SIMBABLD.DLL","0x12048481","FUN_12048481","66","fun","C0","","",""
"SIMBABLD.DLL","0x120484cd","FUN_120484cd","25","fun","C0","","",""
"SIMBABLD.DLL","0x12048534","FUN_12048534","40","fun","C0","","",""
"SIMBABLD.DLL","0x120485ae","FUN_120485ae","31","fun","C0","","",""
"SIMBABLD.DLL","0x120485de","FUN_120485de","1","fun","C0","","",""
"SIMBABLD.DLL","0x12048616","FUN_12048616","28","fun","C0","","",""
"SIMBABLD.DLL","0x12048632","FUN_12048632","18","fun","C0","","",""
"SIMBABLD.DLL","0x12048680","FUN_12048680","11","fun","C0","","",""
"SIMBABLD.DLL","0x1204868b","FUN_1204868b","36","fun","C0","","",""
"SIMBABLD.DLL","0x120486b4","FUN_120486b4","20","fun","C0","","",""
"SIMBABLD.DLL","0x120486c8","FUN_120486c8","102","fun","C0","","",""
"SIMBABLD.DLL","0x1204872e","FUN_1204872e","48","fun","C0","","",""
"SIMBABLD.DLL","0x1204875e","FUN_1204875e","72","fun","C0","","",""
"SIMBABLD.DLL","0x120487a6","FUN_120487a6","1280","fun","C0","","",""
"SIMBABLD.DLL","0x12048ca6","FUN_12048ca6","15","fun","C0","","",""
"SIMBABLD.DLL","0x12048cb5","FUN_12048cb5","110","fun","C0","","",""
"SIMBABLD.DLL","0x12048d23","FUN_12048d23","112","fun","C0","","",""
"SIMBABLD.DLL","0x12048d93","FUN_12048d93","231","fun","C0","","",""
"SIMBABLD.DLL","0x12048e7a","FUN_12048e7a","90","fun","C0","","",""
"SIMBABLD.DLL","0x12048ed4","FUN_12048ed4","917","fun","C0","","",""
"SIMBABLD.DLL","0x12049269","FUN_12049269","236","fun","C0","","",""
"SIMBABLD.DLL","0x12049355","FUN_12049355","982","fun","C0","","",""
"SIMBABLD.DLL","0x1204972b","FUN_1204972b","5","fun","C0","","",""
"SIMBABLD.DLL","0x12049730","FUN_12049730","116","fun","C0","","",""
"SIMBABLD.DLL","0x12049825","FUN_12049825","34","fun","C0","","",""
"SIMBABLD.DLL","0x120498a9","FUN_120498a9","91","fun","C0","","",""
"SIMBABLD.DLL","0x12049904","FUN_12049904","189","fun","C0","","",""
"SIMBABLD.DLL","0x12049a11","FUN_12049a11","112","fun","C0","","",""
"SIMBABLD.DLL","0x12049a81","FUN_12049a81","534","fun","C0","","",""
"SIMBABLD.DLL","0x12049c97","FUN_12049c97","236","fun","C0","","",""
"SIMBABLD.DLL","0x12049d83","FUN_12049d83","2040","fun","C2","bat-gfx/blit","sc3_batgfx_blit_sprite_scaled","RLE sprite scaled blit, single source; same frame layout (+6 rows,+0x10 8B table,flag 0x80); 2x path (interleave param_4) and 4x path; PTR_FUN_12079078; transparent key this+0x1c"
"SIMBABLD.DLL","0x1204a57b","FUN_1204a57b","165","fun","C0","","",""
"SIMBABLD.DLL","0x1204a620","FUN_1204a620","512","fun","C0","","",""
"SIMBABLD.DLL","0x1204a820","FUN_1204a820","332","fun","C0","","",""
"SIMBABLD.DLL","0x1204a96c","FUN_1204a96c","2035","fun","C2","bat-gfx/blit","sc3_batgfx_blit_sprite_scaled_alt","RLE scaled sprite blit variant (transparent key read as short this+0x1c into local_28); 2x & 4x paths; frame hdr +6/+0x10; PTR_FUN_12079078 packer; flag bit 0x80 run type"
"SIMBABLD.DLL","0x1204b15f","FUN_1204b15f","116","fun","C0","","",""
"SIMBABLD.DLL","0x1204b1d3","FUN_1204b1d3","394","fun","C0","","",""
"SIMBABLD.DLL","0x1204b35d","FUN_1204b35d","124","fun","C0","","",""
"SIMBABLD.DLL","0x1204b3d9","FUN_1204b3d9","1536","fun","C0","","",""
"SIMBABLD.DLL","0x1204b9d9","FUN_1204b9d9","119","fun","C0","","",""
"SIMBABLD.DLL","0x1204ba50","FUN_1204ba50","578","fun","C0","","",""
"SIMBABLD.DLL","0x1204bc92","FUN_1204bc92","101","fun","C0","","",""
"SIMBABLD.DLL","0x1204bcf7","FUN_1204bcf7","2153","fun","C2","bat-gfx/blit","sc3_batgfx_blit_sprite_scaled2x","RLE sprite blit @2x/4x; frame hdr this+4 (+6 row count, +0x10 row table 8B each: off/len/flags bit0x80,bit0x8000); writes via PTR_FUN_12079078; color scale (*px*param_3+_DAT_1206be48); transparent short==this+0x1c; clip param_5 rect"
"SIMBABLD.DLL","0x1204c560","FUN_1204c560","109","fun","C0","","",""
"SIMBABLD.DLL","0x1204c5cd","FUN_1204c5cd","386","fun","C0","","",""
"SIMBABLD.DLL","0x1204c74f","FUN_1204c74f","115","fun","C0","","",""
"SIMBABLD.DLL","0x1204c7c2","FUN_1204c7c2","378","fun","C0","","",""
"SIMBABLD.DLL","0x1204c93c","FUN_1204c93c","123","fun","C0","","",""
"SIMBABLD.DLL","0x1204c9b7","FUN_1204c9b7","855","fun","C0","","",""
"SIMBABLD.DLL","0x1204cd0e","FUN_1204cd0e","171","fun","C0","","",""
"SIMBABLD.DLL","0x1204cdb9","FUN_1204cdb9","649","fun","C0","","",""
"SIMBABLD.DLL","0x1204d042","FUN_1204d042","222","fun","C0","","",""
"SIMBABLD.DLL","0x1204d120","FUN_1204d120","2137","fun","C2","bat-gfx/blit","sc3_batgfx_blit_sprite_masked","as 1204bcf7 plus second source param_5 (shadow/alpha): pixel = (*mask * *src)>>5; two RLE sources param_2/param_3; PTR_FUN_12079078 packer; 2x/4x paths"
"SIMBABLD.DLL","0x1204d979","FUN_1204d979","19","fun","C0","","",""
"SIMBABLD.DLL","0x1204d98c","FUN_1204d98c","78","fun","C0","","",""
"SIMBABLD.DLL","0x1204d9df","FUN_1204d9df","50","fun","C0","","",""
"SIMBABLD.DLL","0x1204da11","FUN_1204da11","57","fun","C0","","",""
"SIMBABLD.DLL","0x1204da4a","FUN_1204da4a","51","fun","C0","","",""
"SIMBABLD.DLL","0x1204da7d","FUN_1204da7d","23","fun","C0","","",""
"SIMBABLD.DLL","0x1204da94","FUN_1204da94","48","fun","C0","","",""
"SIMBABLD.DLL","0x1204dac4","FUN_1204dac4","64","fun","C0","","",""
"SIMBABLD.DLL","0x1204db04","FUN_1204db04","416","fun","C0","","",""
"SIMBABLD.DLL","0x1204dcbf","FUN_1204dcbf","414","fun","C0","","",""
"SIMBABLD.DLL","0x1204de7a","FUN_1204de7a","36","fun","C0","","",""
"SIMBABLD.DLL","0x1204de9e","FUN_1204de9e","42","fun","C0","","",""
"SIMBABLD.DLL","0x1204ded0","FUN_1204ded0","8","fun","C0","","",""
"SIMBABLD.DLL","0x1204df95","FUN_1204df95","10","fun","C0","","",""
"SIMBABLD.DLL","0x1204df9f","FUN_1204df9f","12","fun","C0","","",""
"SIMBABLD.DLL","0x1204dfb5","FUN_1204dfb5","83","fun","C0","","",""
"SIMBABLD.DLL","0x1204e008","FUN_1204e008","32","fun","C0","","",""
"SIMBABLD.DLL","0x1204e028","FUN_1204e028","73","fun","C0","","",""
"SIMBABLD.DLL","0x1204e071","FUN_1204e071","44","fun","C0","","",""
"SIMBABLD.DLL","0x1204e09d","FUN_1204e09d","26","fun","C0","","",""
"SIMBABLD.DLL","0x1204e0cd","FUN_1204e0cd","25","fun","C0","","",""
"SIMBABLD.DLL","0x1204e10a","FUN_1204e10a","38","fun","C0","","",""
"SIMBABLD.DLL","0x1204e130","FUN_1204e130","51","fun","C0","","",""
"SIMBABLD.DLL","0x1204e163","FUN_1204e163","43","fun","C0","","",""
"SIMBABLD.DLL","0x1204e18e","FUN_1204e18e","14","fun","C0","","",""
"SIMBABLD.DLL","0x1204e1c1","FUN_1204e1c1","36","fun","C0","","",""
"SIMBABLD.DLL","0x1204e1e5","FUN_1204e1e5","54","fun","C0","","",""
"SIMBABLD.DLL","0x1204e21b","FUN_1204e21b","41","fun","C0","","",""
"SIMBABLD.DLL","0x1204e244","FUN_1204e244","48","fun","C0","","",""
"SIMBABLD.DLL","0x1204e274","FUN_1204e274","151","fun","C0","","",""
"SIMBABLD.DLL","0x1204e30b","FUN_1204e30b","76","fun","C0","","",""
"SIMBABLD.DLL","0x1204e357","FUN_1204e357","105","fun","C0","","",""
"SIMBABLD.DLL","0x1204e3c0","FUN_1204e3c0","100","fun","C0","","",""
"SIMBABLD.DLL","0x1204e424","FUN_1204e424","18","fun","C0","","",""
"SIMBABLD.DLL","0x1204e436","FUN_1204e436","142","fun","C0","","",""
"SIMBABLD.DLL","0x1204e4c4","FUN_1204e4c4","44","fun","C0","","",""
"SIMBABLD.DLL","0x1204e4f0","FUN_1204e4f0","55","fun","C0","","",""
"SIMBABLD.DLL","0x1204e527","FUN_1204e527","43","fun","C0","","",""
"SIMBABLD.DLL","0x1204e552","FUN_1204e552","40","fun","C0","","",""
"SIMBABLD.DLL","0x1204e57a","FUN_1204e57a","53","fun","C0","","",""
"SIMBABLD.DLL","0x1204e5af","FUN_1204e5af","53","fun","C0","","",""
"SIMBABLD.DLL","0x1204e5e4","FUN_1204e5e4","35","fun","C0","","",""
"SIMBABLD.DLL","0x1204e60f","FUN_1204e60f","52","fun","C0","","",""
"SIMBABLD.DLL","0x1204e686","FUN_1204e686","184","fun","C0","","",""
"SIMBABLD.DLL","0x1204e73e","FUN_1204e73e","1557","fun","C0","","",""
"SIMBABLD.DLL","0x1204ed67","FUN_1204ed67","64","fun","C0","","",""
"SIMBABLD.DLL","0x1204eda7","FUN_1204eda7","59","fun","C0","","",""
"SIMBABLD.DLL","0x1204ede2","FUN_1204ede2","41","fun","C0","","",""
"SIMBABLD.DLL","0x1204ee0b","FUN_1204ee0b","21","fun","C0","","",""
"SIMBABLD.DLL","0x1204ee20","FUN_1204ee20","75","fun","C0","","",""
"SIMBABLD.DLL","0x1204ee6b","FUN_1204ee6b","205","fun","C0","","",""
"SIMBABLD.DLL","0x1204efc2","FUN_1204efc2","46","fun","C0","","",""
"SIMBABLD.DLL","0x1204eff0","FUN_1204eff0","201","fun","C0","","",""
"SIMBABLD.DLL","0x1204f0b9","FUN_1204f0b9","558","fun","C0","","",""
"SIMBABLD.DLL","0x1204f878","FUN_1204f878","45","fun","C0","","",""
"SIMBABLD.DLL","0x1204f8e3","FUN_1204f8e3","87","fun","C0","","",""
"SIMBABLD.DLL","0x1204f93a","FUN_1204f93a","32","fun","C0","","",""
"SIMBABLD.DLL","0x1204f95a","FUN_1204f95a","97","fun","C0","","",""
"SIMBABLD.DLL","0x1204f9bb","FUN_1204f9bb","135","fun","C0","","",""
"SIMBABLD.DLL","0x1204fae4","FUN_1204fae4","64","fun","C0","","",""
"SIMBABLD.DLL","0x1204fb24","FUN_1204fb24","48","fun","C0","","",""
"SIMBABLD.DLL","0x1204fb58","FUN_1204fb58","64","fun","C0","","",""
"SIMBABLD.DLL","0x1204fb98","FUN_1204fb98","14","fun","C0","","",""
"SIMBABLD.DLL","0x1204fba6","FUN_1204fba6","47","fun","C0","","",""
"SIMBABLD.DLL","0x1204fbd5","FUN_1204fbd5","74","fun","C0","","",""
"SIMBABLD.DLL","0x1204fc1f","FUN_1204fc1f","76","fun","C0","","",""
"SIMBABLD.DLL","0x1204fc6b","FUN_1204fc6b","25","fun","C0","","",""
"SIMBABLD.DLL","0x1204fc84","FUN_1204fc84","63","fun","C0","","",""
"SIMBABLD.DLL","0x1204fcc3","FUN_1204fcc3","85","fun","C0","","",""
"SIMBABLD.DLL","0x1204fd18","FUN_1204fd18","60","fun","C0","","",""
"SIMBABLD.DLL","0x1204fd54","FUN_1204fd54","99","fun","C0","","",""
"SIMBABLD.DLL","0x1204fdb7","FUN_1204fdb7","87","fun","C0","","",""
"SIMBABLD.DLL","0x1204fe2c","FUN_1204fe2c","296","fun","C0","","",""
"SIMBABLD.DLL","0x1204ff72","FUN_1204ff72","395","fun","C0","","",""
"SIMBABLD.DLL","0x1205011b","FUN_1205011b","74","fun","C0","","",""
"SIMBABLD.DLL","0x12050165","FUN_12050165","146","fun","C0","","",""
"SIMBABLD.DLL","0x120501f7","FUN_120501f7","95","fun","C0","","",""
"SIMBABLD.DLL","0x12050256","FUN_12050256","237","fun","C0","","",""
"SIMBABLD.DLL","0x12050343","FUN_12050343","173","fun","C0","","",""
"SIMBABLD.DLL","0x120503f0","FUN_120503f0","55","fun","C0","","",""
"SIMBABLD.DLL","0x12050427","FUN_12050427","52","fun","C0","","",""
"SIMBABLD.DLL","0x1205045b","FUN_1205045b","41","fun","C0","","",""
"SIMBABLD.DLL","0x12050484","FUN_12050484","58","fun","C0","","",""
"SIMBABLD.DLL","0x120504be","FUN_120504be","37","fun","C0","","",""
"SIMBABLD.DLL","0x120504e3","FUN_120504e3","31","fun","C0","","",""
"SIMBABLD.DLL","0x1205054a","FUN_1205054a","41","fun","C0","","",""
"SIMBABLD.DLL","0x12050573","FUN_12050573","32","fun","C0","","",""
"SIMBABLD.DLL","0x12050593","FUN_12050593","36","fun","C0","","",""
"SIMBABLD.DLL","0x120505b7","FUN_120505b7","28","fun","C0","","",""
"SIMBABLD.DLL","0x120505d3","FUN_120505d3","14","fun","C0","","",""
"SIMBABLD.DLL","0x120505e1","FUN_120505e1","37","fun","C0","","",""
"SIMBABLD.DLL","0x12050606","FUN_12050606","18","fun","C0","","",""
"SIMBABLD.DLL","0x12050618","FUN_12050618","42","fun","C0","","",""
"SIMBABLD.DLL","0x120506a4","FUN_120506a4","95","fun","C0","","",""
"SIMBABLD.DLL","0x12050703","FUN_12050703","95","fun","C0","","",""
"SIMBABLD.DLL","0x12050762","FUN_12050762","95","fun","C0","","",""
"SIMBABLD.DLL","0x120507c1","FUN_120507c1","98","fun","C0","","",""
"SIMBABLD.DLL","0x12050823","FUN_12050823","98","fun","C0","","",""
"SIMBABLD.DLL","0x12050885","FUN_12050885","95","fun","C0","","",""
"SIMBABLD.DLL","0x120508e4","FUN_120508e4","23","fun","C0","","",""
"SIMBABLD.DLL","0x120508fb","FUN_120508fb","28","fun","C0","","",""
"SIMBABLD.DLL","0x12050917","FUN_12050917","7","fun","C0","","",""
"SIMBABLD.DLL","0x1205091e","FUN_1205091e","37","fun","C0","","",""
"SIMBABLD.DLL","0x1205097c","FUN_1205097c","37","fun","C0","","",""
"SIMBABLD.DLL","0x120509a1","FUN_120509a1","32","fun","C0","","",""
"SIMBABLD.DLL","0x120509c1","FUN_120509c1","29","fun","C0","","",""
"SIMBABLD.DLL","0x120509de","FUN_120509de","44","fun","C0","","",""
"SIMBABLD.DLL","0x12050aa5","FUN_12050aa5","111","fun","C0","","",""
"SIMBABLD.DLL","0x12050b14","FUN_12050b14","53","fun","C0","","",""
"SIMBABLD.DLL","0x12050b49","FUN_12050b49","1782","fun","C0","","",""
"SIMBABLD.DLL","0x120512e6","FUN_120512e6","27","fun","C0","","",""
"SIMBABLD.DLL","0x1205132a","FUN_1205132a","27","fun","C0","","",""
"SIMBABLD.DLL","0x12051345","FUN_12051345","35","fun","C0","","",""
"SIMBABLD.DLL","0x1205142a","FUN_1205142a","1274","fun","C0","","",""
"SIMBABLD.DLL","0x120519a8","FUN_120519a8","76","fun","C0","","",""
"SIMBABLD.DLL","0x120519f4","FUN_120519f4","245","fun","C0","","",""
"SIMBABLD.DLL","0x12051ae9","FUN_12051ae9","28","fun","C0","","",""
"SIMBABLD.DLL","0x12051b05","FUN_12051b05","130","fun","C0","","",""
"SIMBABLD.DLL","0x12051b87","FUN_12051b87","47","fun","C0","","",""
"SIMBABLD.DLL","0x12051bd6","FUN_12051bd6","53","fun","C0","","",""
"SIMBABLD.DLL","0x12051c0b","FUN_12051c0b","43","fun","C0","","",""
"SIMBABLD.DLL","0x12051c36","FUN_12051c36","226","fun","C0","","",""
"SIMBABLD.DLL","0x12051d18","FUN_12051d18","141","fun","C0","","",""
"SIMBABLD.DLL","0x12051da5","FUN_12051da5","112","fun","C0","","",""
"SIMBABLD.DLL","0x12051e81","FUN_12051e81","30","fun","C0","","",""
"SIMBABLD.DLL","0x12051ee5","FUN_12051ee5","47","fun","C0","","",""
"SIMBABLD.DLL","0x12051f14","FUN_12051f14","216","fun","C0","","",""
"SIMBABLD.DLL","0x12051fec","FUN_12051fec","187","fun","C0","","",""
"SIMBABLD.DLL","0x120520a7","FUN_120520a7","97","fun","C0","","",""
"SIMBABLD.DLL","0x12052108","FUN_12052108","134","fun","C0","","",""
"SIMBABLD.DLL","0x120521a6","FUN_120521a6","108","fun","C0","","",""
"SIMBABLD.DLL","0x12052240","FUN_12052240","125","fun","C0","","",""
"SIMBABLD.DLL","0x120522bd","FUN_120522bd","66","fun","C0","","",""
"SIMBABLD.DLL","0x120522ff","FUN_120522ff","105","fun","C0","","",""
"SIMBABLD.DLL","0x12052368","FUN_12052368","111","fun","C0","","",""
"SIMBABLD.DLL","0x120523d7","FUN_120523d7","148","fun","C0","","",""
"SIMBABLD.DLL","0x120524b9","FUN_120524b9","52","fun","C0","","",""
"SIMBABLD.DLL","0x120524ed","FUN_120524ed","10","fun","C0","","",""
"SIMBABLD.DLL","0x12052518","FUN_12052518","75","fun","C0","","",""
"SIMBABLD.DLL","0x120525ef","FUN_120525ef","35","fun","C0","","",""
"SIMBABLD.DLL","0x12052612","FUN_12052612","426","fun","C0","","",""
"SIMBABLD.DLL","0x12052825","FUN_12052825","5","fun","C0","","",""
"SIMBABLD.DLL","0x1205282a","FUN_1205282a","12","fun","C0","","",""
"SIMBABLD.DLL","0x1205283a","FUN_1205283a","35","fun","C0","","",""
"SIMBABLD.DLL","0x12052874","FUN_12052874","36","fun","C0","","",""
"SIMBABLD.DLL","0x120528b1","FUN_120528b1","289","fun","C0","","",""
"SIMBABLD.DLL","0x120529d2","FUN_120529d2","218","fun","C0","","",""
"SIMBABLD.DLL","0x12052aac","FUN_12052aac","100","fun","C0","","",""
"SIMBABLD.DLL","0x12052b10","FUN_12052b10","42","fun","C0","","",""
"SIMBABLD.DLL","0x12052b3a","FUN_12052b3a","179","fun","C0","","",""
"SIMBABLD.DLL","0x12052bed","FUN_12052bed","46","fun","C0","","",""
"SIMBABLD.DLL","0x12052c1b","FUN_12052c1b","83","fun","C0","","",""
"SIMBABLD.DLL","0x12052c6e","FUN_12052c6e","451","fun","C0","","",""
"SIMBABLD.DLL","0x12052e31","FUN_12052e31","170","fun","C0","","",""
"SIMBABLD.DLL","0x12052edb","FUN_12052edb","80","fun","C0","","",""
"SIMBABLD.DLL","0x12052f2b","FUN_12052f2b","75","fun","C0","","",""
"SIMBABLD.DLL","0x12052f76","FUN_12052f76","64","fun","C0","","",""
"SIMBABLD.DLL","0x12052fb6","FUN_12052fb6","105","fun","C0","","",""
"SIMBABLD.DLL","0x1205301f","FUN_1205301f","84","fun","C0","","",""
"SIMBABLD.DLL","0x12053073","FUN_12053073","188","fun","C0","","",""
"SIMBABLD.DLL","0x1205312f","FUN_1205312f","35","fun","C0","","",""
"SIMBABLD.DLL","0x12053152","FUN_12053152","226","fun","C0","","",""
"SIMBABLD.DLL","0x12053234","FUN_12053234","14","fun","C0","","",""
"SIMBABLD.DLL","0x12053242","FUN_12053242","20","fun","C0","","",""
"SIMBABLD.DLL","0x12053256","FUN_12053256","4","fun","C0","","",""
"SIMBABLD.DLL","0x12053292","FUN_12053292","142","fun","C0","","",""
"SIMBABLD.DLL","0x12053460","FUN_12053460","72","fun","C0","","",""
"SIMBABLD.DLL","0x120534a8","FUN_120534a8","49","fun","C0","","",""
"SIMBABLD.DLL","0x120534d9","FUN_120534d9","113","fun","C0","","",""
"SIMBABLD.DLL","0x1205357e","FUN_1205357e","121","fun","C0","","",""
"SIMBABLD.DLL","0x120535f7","FUN_120535f7","19","fun","C0","","",""
"SIMBABLD.DLL","0x1205363a","FUN_1205363a","15","fun","C0","","",""
"SIMBABLD.DLL","0x12053649","FUN_12053649","41","fun","C0","","",""
"SIMBABLD.DLL","0x12053672","FUN_12053672","11","fun","C0","","",""
"SIMBABLD.DLL","0x1205367d","FUN_1205367d","12","fun","C0","","",""
"SIMBABLD.DLL","0x12053689","FUN_12053689","20","fun","C0","","",""
"SIMBABLD.DLL","0x1205369d","FUN_1205369d","12","fun","C0","","",""
"SIMBABLD.DLL","0x120536b1","FUN_120536b1","15","fun","C0","","",""
"SIMBABLD.DLL","0x120536dd","FUN_120536dd","5","fun","C0","","",""
"SIMBABLD.DLL","0x120536e6","FUN_120536e6","86","fun","C0","","",""
"SIMBABLD.DLL","0x1205373c","FUN_1205373c","4","fun","C0","","",""
"SIMBABLD.DLL","0x12053744","FUN_12053744","10","fun","C0","","",""
"SIMBABLD.DLL","0x1205374e","FUN_1205374e","31","fun","C0","","",""
"SIMBABLD.DLL","0x12053788","FUN_12053788","20","fun","C0","","",""
"SIMBABLD.DLL","0x120537c7","FUN_120537c7","19","fun","C0","","",""
"SIMBABLD.DLL","0x120537da","FUN_120537da","11","fun","C0","","",""
"SIMBABLD.DLL","0x120537e5","FUN_120537e5","63","fun","C0","","",""
"SIMBABLD.DLL","0x12053824","FUN_12053824","41","fun","C0","","",""
"SIMBABLD.DLL","0x1205388b","FUN_1205388b","5","fun","C0","","",""
"SIMBABLD.DLL","0x12053890","FUN_12053890","52","fun","C0","","",""
"SIMBABLD.DLL","0x120538c4","FUN_120538c4","64","fun","C0","","",""
"SIMBABLD.DLL","0x12053904","FUN_12053904","34","fun","C0","","",""
"SIMBABLD.DLL","0x12053926","FUN_12053926","40","fun","C0","","",""
"SIMBABLD.DLL","0x1205394e","FUN_1205394e","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205397f","FUN_1205397f","26","fun","C0","","",""
"SIMBABLD.DLL","0x12053999","FUN_12053999","58","fun","C0","","",""
"SIMBABLD.DLL","0x120539d3","FUN_120539d3","54","fun","C0","","",""
"SIMBABLD.DLL","0x12053a09","FUN_12053a09","25","fun","C0","","",""
"SIMBABLD.DLL","0x12053a22","FUN_12053a22","35","fun","C0","","",""
"SIMBABLD.DLL","0x12053a45","FUN_12053a45","20","fun","C0","","",""
"SIMBABLD.DLL","0x12053a59","FUN_12053a59","138","fun","C0","","",""
